frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
126,-0.28813428,-0.38999835,-0.30293375,-0.20478039999999997,-0.11115441,0.011329286000000001,-0.12549306,0.29608828,-0.02323459,0.11330834,0.29654476,-0.014645471,0.20263301,-0.10275052,0.0018957766,0.2882787,-0.40583790000000003,-0.29705247,-0.25148612,1.0632645,0.15681964,-0.39419374,0.8654586,0.09630595,-0.14382023,0.7989205,0.008341599,0.14211902,0.79716575,0.03833919,0.36432397,0.879517,0.16797087,0.24360120000000002,1.0966377,0.16114761,-0.0014613988,0.83725137,0.033278577000000004,-0.0030426288,1.0531905000000001,0.045127127,-0.0011139397,0.9784373,0.18503097,0.031431466,1.0127344,0.1421316,-0.035744205,1.0110350000000001,0.14063084,0.07670463599999999,0.9799883,0.050944597,-0.07997462,0.97589517,0.04535028,-0.006092362105846405,0.2963165044784546,-0.0189400315284729
127,-0.27697524,-0.4505059,-0.24927393,-0.19324525,-0.121716335,0.016253497,-0.12678689,0.28722227,-0.020902662,0.11420651,0.29030618,-0.017403768,0.2051561,-0.10819276,0.015192681999999999,0.28935894,-0.46122903,-0.22766578,-0.51902187,0.95498484,0.21392027,-0.41626534,0.8239903000000001,0.01812848,-0.14050220000000002,0.7812150999999999,0.0194288,0.14101171,0.77407104,0.03522699,0.40967387,0.81473774,0.070850685,0.46600074,0.99116564,0.24506798,0.00010740011999999999,0.8158441,0.048563402,-0.004408703,1.0268239,0.07192186,0.0043693734,0.9451937,0.20757703,0.0342555,0.9823315,0.16642389,-0.03254775,0.9787648000000001,0.16690822,0.07589415,0.9560446,0.07281254,-0.07849152,0.9484030000000001,0.07218796,-0.006290189921855927,0.28876423835754395,-0.019153214991092682
128,-0.2627502,-0.46098927,-0.23999883,-0.18658198,-0.11952571,0.0059687644,-0.12417981,0.29150346,-0.014834687,0.1134672,0.29191095,-0.017459888,0.1868221,-0.11243799,-0.0032266588,0.25172767,-0.46866536,-0.23955810000000002,-0.6089373,0.8141184,0.19723871,-0.42924935,0.7382586,0.033017963,-0.15266992,0.7752682,0.03776666,0.13674338,0.7740100999999999,0.028621946000000002,0.4044208,0.7245189999999999,-0.01580429,0.5558846,0.84039354,0.14585958,-0.0066996469999999995,0.81867826,0.06385083,-0.0064130686,1.0277866,0.13516240000000002,-2.2373628e-05,0.9130860999999999,0.24315232,0.030957887000000003,0.95914304,0.21293287,-0.03577938,0.95715594,0.21260987,0.07222970599999999,0.95811594,0.11592566,-0.081955045,0.9537351000000001,0.114350244,-0.005356304347515106,0.2917072176933289,-0.01614728756248951
129,-0.22332697,-0.48964256,-0.21634437,-0.17221901,-0.12542008,0.0045877527,-0.12366657,0.29194114,-0.012666036,0.11385889,0.2905543,-0.01852363,0.16845088,-0.12103183599999999,-0.0021186615,0.20478281,-0.49251634,-0.22163822,-0.62255895,0.6677559000000001,0.21516828,-0.4223355,0.6919441,0.0551823,-0.15357348,0.7723179,0.039045572,0.13885742,0.7721891,0.011659467,0.39112729999999996,0.68158615,-0.06066048,0.58132684,0.7242241999999999,0.097821936,-0.0052382676,0.8198948,0.05611254,-0.011211493999999999,1.0295505999999999,0.1269164,-0.01459218,0.9137812,0.23401508,0.018703971,0.960976,0.20797637,-0.04746394,0.95744294,0.19959767,0.07138736,0.9615735999999999,0.11624764,-0.08117991,0.9542136,0.0973432,-0.004903838038444519,0.29124772548675537,-0.015594832599163055
130,-0.17940263,-0.49135205,-0.23983118,-0.16628179,-0.13213034,6.699667e-05,-0.12397037400000001,0.29094195,-0.018816428,0.11436289,0.2898283,-0.013634508500000002,0.15449949999999998,-0.12940282,0.017606717,0.1630967,-0.49026677,-0.22580855,-0.62745804,0.58614117,0.14079744,-0.41217297,0.6529261,0.012304579,-0.15858659,0.7705268,0.023504589,0.13360439999999998,0.7755929,0.020562245,0.38047922,0.6602349000000001,-0.03256863,0.6014153,0.6154345999999999,0.089467436,-0.012087951000000001,0.82168114,0.053687245,-0.014722394,1.0294981,0.1293741,-0.014742637,0.9112818000000001,0.23375472,0.018225117,0.9582356,0.20662369,-0.048509434000000004,0.9566258,0.20249684,0.06474429,0.96003985,0.112076774,-0.08854695,0.9562218000000001,0.10234285,-0.004803743213415146,0.2903851270675659,-0.01622546836733818
131,-0.07761388,-0.50955164,-0.15897824,-0.12603092,-0.14124475,0.08094573,-0.12749194,0.28714862,-0.02217732,0.11676624,0.29174325,-0.023379114,0.13173337,-0.12882191,0.090697624,0.10343498,-0.5053029,-0.14725694,-0.50320494,0.3693823,0.11908608,-0.37349135,0.5521989,-0.021727147999999998,-0.1713752,0.7543409000000001,0.017732921999999998,0.13623698,0.75999755,-0.0070377775,0.31689686,0.56169784,-0.10710131,0.46964570000000005,0.39825088,0.02659386,-0.013915883,0.8177344,0.03783552,-0.009278309,1.0342029000000001,0.08960258,-0.012086453,0.9299605,0.20847175,0.022414787000000002,0.97247964,0.17506857,-0.04483577,0.97221154,0.17144139,0.06890671,0.9602040999999999,0.08105088,-0.08550556,0.95989025,0.0724568,-0.005362849682569504,0.2894459366798401,-0.022778216749429703
132,-0.0422283,-0.55768377,-0.23423629,-0.09722677,-0.19025418,0.060075674,-0.1317882,0.26607287,-0.01905272,0.12372379,0.2690759,-0.026817715,0.108737506,-0.17421986,0.09378317,0.0895582,-0.5445462,-0.20649707,-0.41003805,0.24412794,0.09951035,-0.3126056,0.45991382,-0.04051378,-0.16389637,0.70852387,0.022557877,0.14127216,0.71511954,-0.011905124,0.26872396,0.467579,-0.11017011,0.40272382,0.28197074,0.03443113,-0.006407668,0.77854586,0.037883837000000004,-0.0054111396999999995,0.994749,0.08797163,0.01028525,0.8893139000000001,0.20292562,0.039122537,0.9337958000000001,0.16715057,-0.02799178,0.93148863,0.17269762,0.07131897,0.9242103000000002,0.06927203400000001,-0.07932715,0.91962594,0.08085529,-0.0040322020649909964,0.26757436990737915,-0.02293521724641323
133,-0.0398102,-0.58536184,-0.26756415,-0.073413275,-0.21480367,0.04869534,-0.13306639,0.25216943,-0.011558842,0.12606658,0.25781092,-0.032861125,0.116297655,-0.19742452,0.086597174,0.07776166,-0.55833983,-0.24324605,-0.3277001,0.15692623,0.0545982,-0.2800261,0.41553770000000007,-0.047405835,-0.16193682,0.68349624,0.015376761999999999,0.14209720000000003,0.6915576,-0.017556574,0.24602193,0.42754686,-0.11001234,0.31659722,0.19214484,0.019185962,-0.0059785563,0.7552869000000001,0.029489122000000003,-0.008024058,0.9690734000000001,0.07846064,-0.0007343892999999999,0.86251825,0.19241205,0.030471994,0.9078412,0.16022208,-0.036736000000000005,0.9050379999999999,0.16024332,0.06982117,0.89966965,0.065660834,-0.07897043,0.89443195,0.06522393,-0.0034999027848243713,0.2549901604652405,-0.022209983319044117
134,-0.04466799,-0.58669376,-0.27908254,-0.07127437,-0.21555752,0.039638255,-0.13360213,0.25342077,-0.0108671915,0.12652211,0.25819096,-0.03464837,0.12125901,-0.19540985,0.09364172,0.07905642,-0.55504864,-0.23880921,-0.26197332,0.12706475,0.038618203,-0.25213087,0.39839202,-0.044539973,-0.16374788,0.67892724,0.013461575,0.14259407,0.68968135,-0.01843872,0.22220865,0.41308632,-0.09878062,0.25196916,0.16082014,0.018721905,-0.007391824399999999,0.7561968000000001,0.026064897000000004,-0.012310808500000001,0.97316754,0.06642345,0.0016593280999999999,0.8715905,0.18455756,0.030771398999999998,0.9160348,0.1489746,-0.036420666000000004,0.9122338,0.15213513,0.066213384,0.9042809000000002,0.053160567,-0.08266051,0.8967693999999999,0.05927712,-0.0035400092601776123,0.2558058500289917,-0.02275777980685234
135,-0.04537131,-0.56535727,-0.34400183,-0.0767438,-0.21593514,0.00010692526000000002,-0.13425073,0.25828344,-0.012064148,0.12764643,0.26120043,-0.031207396000000002,0.11678802,-0.19677953,0.093067355,0.06375331,-0.49249473,-0.29329485,-0.22581355,0.15146111,0.08593935,-0.24252485,0.40591532,-0.03843572,-0.16150828,0.6914575,0.009675365,0.14738272,0.69755036,-0.020908566,0.21324953,0.41374004,-0.0912804,0.22060789999999997,0.18001756,0.06214969,-0.0033323402,0.76890874,0.020603336,-0.008549949,0.9889956,0.052474665999999996,0.005801061999999999,0.8921357,0.17549074,0.03490299,0.9353299999999999,0.13775934,-0.032510802000000005,0.9314716000000001,0.14110899999999998,0.07070607,0.9192671999999998,0.04212901,-0.07905809,0.91150475,0.048424892000000004,-0.003302149474620819,0.2597419321537018,-0.02163577079772949
136,-0.045256793,-0.58609027,-0.3137475,-0.07557391,-0.21635437,0.008608177,-0.1333741,0.25646979999999997,-0.011180253999999999,0.12692806,0.25676468,-0.03233519,0.11402883400000001,-0.1974412,0.09784488,0.06740292,-0.53584206,-0.25485414,-0.25524056,0.14124788,0.06720813,-0.24413097,0.40259709999999993,-0.04320782,-0.15524445,0.6852752,0.002112004,0.15156038,0.68861926,-0.027828488,0.22623011,0.4062212,-0.09405359,0.26067042,0.15854110000000002,0.032623686,0.0026402306,0.76003903,0.013982733999999998,0.0008314634,0.97806203,0.054135982,0.01757826,0.8760903,0.17178053,0.046061657,0.9202236999999999,0.13519852,-0.021064142,0.9172254999999999,0.14062783,0.07798903,0.9082110000000001,0.03821025,-0.07072709,0.9022311,0.049127705,-0.003223016858100891,0.2566172480583191,-0.02175772190093994
137,-0.04116657,-0.59592795,-0.29106745,-0.07897981,-0.21627808,0.016189666000000002,-0.13286564,0.25424528,-0.011919718000000001,0.12616242,0.25637764,-0.031168886,0.11781813,-0.19603711,0.09611831,0.077481635,-0.5512165,-0.23902391,-0.30264109999999994,0.15574464,0.06065733,-0.26574427,0.4137786,-0.047645107,-0.15430391,0.68501186,0.012155048,0.15068716,0.6877793000000001,-0.01670621,0.24922112,0.41725838,-0.09673008,0.30876163,0.18241744,0.039899312,0.0026634224,0.7551874,0.027506191,0.0016269528,0.9691379999999999,0.07827076,0.009831336999999999,0.86117107,0.19085693,0.040832627999999996,0.90678954,0.1589095,-0.026383373999999998,0.904112,0.15951896,0.07920623,0.89975846,0.06389840000000001,-0.06954979,0.89469314,0.06465234,-0.0033516064286231995,0.2553114593029022,-0.02154430188238621
138,-0.040271126000000004,-0.5872229,-0.29452047,-0.086600155,-0.21567479,0.019247448,-0.13274136,0.25445038,-0.014057631999999999,0.12581462,0.25723788,-0.02872878,0.11739447,-0.19609736,0.0891377,0.08183445,-0.56444263,-0.23188043,-0.34522759999999997,0.18749920000000003,0.08661349,-0.28356558,0.42588076,-0.04824373,-0.15479401,0.6884085999999999,0.015069325,0.14867899,0.6906866999999999,-0.013807696999999999,0.2628605,0.4287786,-0.10172825,0.36245683,0.21130346,0.037461057,0.0014888570000000001,0.75661695,0.031503397999999995,-0.0004137804,0.9700315,0.08104893,0.0063945726000000005,0.86370146,0.1953477,0.037722006,0.9089780000000001,0.16332448,-0.029486087999999997,0.90605223,0.16288035,0.07768668,0.9007417,0.06897814599999999,-0.071166955,0.8952091999999999,0.06750318,-0.003463372588157654,0.2558441162109375,-0.02139320597052574
139,-0.11411556,-0.5037135,-0.24532939999999998,-0.12426565,-0.13780756,-0.007583273000000001,-0.12599939999999998,0.29746738,-0.016525836999999998,0.11428885,0.29771614,-0.015034259,0.12834997,-0.13083163,0.009456912,0.13764264,-0.4953073,-0.236263,-0.45330182,0.37886268,0.07891166,-0.33411813,0.5660835999999999,-0.05833176,-0.16407707,0.7805544,0.0062029026,0.13904649,0.78764015,-0.0063415803,0.32305384,0.5924461999999999,-0.09481181,0.5036429,0.45441833,0.02653378,-0.01026939,0.8449040999999999,0.03420906,-0.01470948,1.063915,0.083353676,-0.014569167,0.96171606,0.20615706,0.018394507,1.0052872,0.17178844,-0.04874597,1.0013382,0.16682465,0.06813127,0.9928135,0.0781769,-0.08720907,0.9844944,0.06626628,-0.005855277180671692,0.2975917458534241,-0.015780048444867134
140,-0.14967334,-0.49516356,-0.24835426,-0.14034224,-0.1313427,-0.0150614325,-0.12524088,0.29748136,-0.015896076000000002,0.113341935,0.29889634,-0.014385202,0.14787549,-0.12347356,-0.0018627173000000002,0.16929363,-0.48692834,-0.24063736,-0.5165273,0.43591660000000004,0.08289052,-0.35958973,0.596267,-0.046950344000000005,-0.16498229,0.78732383,0.0054306983999999996,0.13030435,0.79725665,-0.0007063243499999999,0.33674815,0.6313981,-0.08579324,0.53152186,0.5208138,0.03720343,-0.016007587,0.84775877,0.035996642,-0.018956302,1.0643563999999999,0.08549681,-0.01955541,0.96174353,0.20791957,0.013594681,1.0049639000000001,0.17363967,-0.053469277999999995,1.0018241,0.16893445,0.062726825,0.99257016,0.079815716,-0.092624605,0.98580647,0.06842482,-0.0059494711458683005,0.29818886518478394,-0.015140639618039131
141,-0.18505095,-0.48996362,-0.24085438,-0.16011834,-0.1241282,-0.020004571999999998,-0.12381915,0.29692024,-0.013805527,0.11275729,0.2962154,-0.015127986999999999,0.16244559,-0.118822396,-0.008556341,0.18774475,-0.48087579999999996,-0.24164508,-0.57496965,0.4931945,0.09354976599999999,-0.3850025,0.62448883,-0.021713935,-0.15933678,0.78330743,0.008589128,0.13238034,0.7955889,0.0023532463,0.3697437,0.6727695,-0.06762852,0.5755167,0.6007139,0.06314318,-0.013053598000000001,0.84104455,0.036578786,-0.020704847,1.0557958,0.09096344,-0.024452107,0.94895506,0.20865129999999998,0.009034328000000001,0.9940616,0.17804083,-0.057350714000000004,0.98962843,0.16986793,0.06258099,0.9865753,0.08646728,-0.090972416,0.97710586,0.06746177,-0.005530931055545807,0.29656779766082764,-0.014466756954789162
142,-0.22138941,-0.48708552,-0.24889499999999998,-0.16716371,-0.12609208,-0.022895292999999997,-0.12365229,0.29219547,-0.011804658999999999,0.112650394,0.29351859999999996,-0.015832178,0.17323571,-0.11863875,-0.025505302,0.2168313,-0.47318548,-0.2692567,-0.63072026,0.5434601,0.06375135,-0.40881652,0.65337884,-0.012387873999999998,-0.16036478,0.77582926,0.01863993,0.12786362,0.7892732,0.014839778999999999,0.38355467,0.7071909000000001,-0.04742343,0.61404043,0.6602385999999999,0.05443668,-0.016013621999999998,0.83002377,0.047894157,-0.021356523,1.040853,0.109027125,-0.023812529,0.9309652,0.22278604,0.009485391999999999,0.9764396000000001,0.19301954,-0.056959152,0.97328204,0.18641332,0.060050484,0.97143257,0.1003871,-0.092907,0.9643638000000001,0.085018314,-0.005500946193933487,0.2928570508956909,-0.013818418607115746
143,-0.28187397,-0.44562873,-0.25328028,-0.1920737,-0.11706574,0.0034688183000000004,-0.124098435,0.29018804,-0.015190927,0.11192667,0.29319212,-0.016686456000000002,0.20515774,-0.10432823,-0.007278156500000001,0.2844319,-0.44149309999999997,-0.26323578,-0.6754491,0.7008355,0.06634636,-0.4249773,0.7369446,0.011701328,-0.15184492,0.77744865,0.026916511,0.12884673,0.7847798,0.031057782000000003,0.39890254,0.77350384,0.0011208933,0.6406718000000001,0.79516083,0.08755309,-0.011063334499999999,0.8220671999999999,0.05645431,-0.009917476,1.0318087,0.10081737,-0.018669328,0.93435156,0.22444439,0.016684406000000002,0.97524685,0.19131795,-0.049507443,0.9741583,0.18367946,0.068202764,0.95920396,0.100816175,-0.084178135,0.95661485,0.08305399,-0.00608588382601738,0.29169008135795593,-0.015938691794872284
144,-0.28416392,-0.4354799,-0.23891048,-0.19968958,-0.11466281,0.03058726,-0.12476797,0.28822708,-0.019803222,0.11262587,0.29060835,-0.015742792,0.20884033,-0.10441639999999999,0.018781869,0.29180312,-0.43738165,-0.24484907,-0.681137,0.78531593,0.05637528,-0.42455779999999993,0.7779433000000001,0.016067876000000002,-0.1480799,0.77096105,0.03162054,0.132247,0.7742507,0.040758643,0.40212768,0.7968301,0.022466102999999998,0.6383907,0.8578940999999999,0.1095365,-0.0069115646,0.8112783,0.06388954,0.0010223498,1.0192980999999999,0.11987360000000001,-0.0021209456,0.91469634,0.23678434,0.032127034,0.9563526,0.20382915,-0.034388423,0.95811945,0.20153092,0.07525997,0.9448456000000001,0.10916482,-0.07744641599999999,0.948442,0.103017546,-0.0060710497200489036,0.2894177138805389,-0.017773006111383438
145,-0.27695632,-0.42320362,-0.22376464,-0.20192857,-0.10444028,0.04347456,-0.12503603,0.29032009999999997,-0.021953356,0.11167546,0.2956802,-0.015160556,0.21791537,-0.09051955,0.031778004,0.29996009999999995,-0.42004266,-0.22987670000000002,-0.67298687,0.84796643,0.045607552,-0.4237473,0.8131176,-0.010626505,-0.15267101,0.7773253000000001,0.02576878,0.12481789,0.781888,0.04389228,0.39085403,0.82061803,0.014855698999999998,0.60864633,0.88553065,0.13272205,-0.014104875,0.81755084,0.06358793,-0.0071174726,1.0284895,0.11440162,-0.0071450080000000004,0.92683816,0.23422670000000004,0.0261048,0.9676564000000001,0.19905685,-0.040506966,0.96940374,0.19864045,0.0668119,0.95342463,0.10370547,-0.08691561,0.957208,0.10115354,-0.006680283695459366,0.29300016164779663,-0.018556956201791763
146,-0.27998608,-0.41969478,-0.22539616,-0.20172194,-0.10245665,0.040586893,-0.12462062,0.29139748,-0.022894587,0.111318216,0.29670256,-0.013530853,0.21088178,-0.09212143,0.028921865,0.2992474,-0.42070459999999993,-0.22950181,-0.67123336,0.8581764999999999,0.038907666,-0.42462079999999996,0.8176646,-0.021022878999999998,-0.15538675,0.78055173,0.022007575,0.119955465,0.7878246999999999,0.041213382,0.38348309999999997,0.8336587999999999,0.0073908483999999995,0.59714764,0.90692717,0.12563102,-0.018660937,0.8215348,0.060961206,-0.01572814,1.0327899999999999,0.11204753,-0.016939329,0.93113935,0.23206879,0.016441254,0.9725164000000001,0.19763634,-0.05015687,0.9730495000000001,0.19549875,0.059961877999999996,0.9588785,0.103247,-0.09396425,0.9600264999999999,0.096814044,-0.0066512003540992745,0.2940500378608704,-0.01821272075176239
147,-0.27558175,-0.43848768,-0.21146639999999997,-0.18775435,-0.11112179,0.044853326,-0.12494189999999998,0.2905335,-0.015990034,0.11128877,0.30028242,-0.019847356,0.21973011,-0.09100699400000001,0.015253586999999999,0.29536609999999996,-0.41159624,-0.2613162,-0.68725115,0.7642896,0.08533614,-0.43928320000000004,0.766135,0.013488268000000001,-0.16287753,0.7826687,0.035580702,0.12365074,0.7822828000000001,0.03144617,0.3883953,0.7460691999999999,-0.02900071,0.61806726,0.7798480999999999,0.07643031,-0.01811647,0.8249634,0.065554425,-0.010194555,1.0355136,0.12693264,-0.0031172186,0.9270412,0.24108796,0.027931046,0.97017354,0.20636219,-0.038689494,0.9710767,0.20931847,0.06426135,0.96169114,0.10818145,-0.09005113,0.9633949,0.11378037,-0.006826564669609071,0.2954079508781433,-0.017918694764375687
148,-0.27942646,-0.43759024,-0.25036368,-0.19009364,-0.11476689,0.014429455,-0.12436839,0.29290559999999993,-0.013424931000000001,0.111523695,0.29837179999999996,-0.01890767,0.21348238,-0.09691782,-0.0066812880000000005,0.28823775,-0.42209962,-0.27998957,-0.68341655,0.6540847,0.07639932,-0.43574557,0.7177958999999999,0.033083364,-0.16281724,0.77721494,0.04536548,0.1261529,0.7875416000000001,0.04224253,0.39350033,0.74710345,-0.0048008943,0.6287196999999999,0.72072154,0.095871605,-0.017526217,0.8253838,0.07488737,-0.013649133999999999,1.0336185,0.14461714,-0.016865453,0.91971403,0.25327855,0.017174758000000002,0.9648504000000001,0.22386032,-0.049430944000000004,0.965245,0.22000624,0.063461065,0.96141225,0.12934384,-0.090338215,0.96190214,0.11997591,-0.0064223483204841605,0.29563868045806885,-0.01616629958152771
149,-0.26406702,-0.45127124,-0.27779078,-0.18146503,-0.12052598,-0.013685605,-0.12495123,0.29491705,-0.015134627,0.11148714,0.30114332,-0.016029108,0.20881975,-0.10017742,-0.01871536,0.28737462,-0.44121656,-0.27668628,-0.6452564000000001,0.5442705,0.061905712,-0.42412436,0.66711104,-0.005432043,-0.17096429999999999,0.7830678000000001,0.025529198,0.122483045,0.79492646,0.033313897,0.37932175,0.70038664,-0.013723286000000001,0.6095616999999999,0.61903054,0.07471129,-0.024511467999999998,0.8353345,0.06271515,-0.025840137000000003,1.041021,0.14777713,-0.015047602,0.917947,0.2463415,0.014576152,0.96680254,0.21762818,-0.05224006,0.9645618,0.21980175,0.052321173,0.9733870000000001,0.11937590000000001,-0.10261955,0.9675119000000001,0.123251736,-0.006732042878866196,0.29803019762039185,-0.015581867657601832
150,-0.23766929999999997,-0.46766788,-0.25913292,-0.17401493,-0.12026812,-0.012709526,-0.12429132,0.29731384,-0.010470711,0.11143198,0.30399898,-0.019439695,0.19595596,-0.103341885,-0.028208636000000002,0.25144857,-0.45103332,-0.28217202,-0.57804567,0.45157292,0.09951853,-0.40437567,0.62852323,0.015464233999999999,-0.17454559,0.7871971,0.03628161,0.12133576,0.7981335999999999,0.012599377,0.34035233,0.65305364,-0.07833263,0.54585785,0.51556736,-0.0037731545,-0.023961686,0.8433924,0.059400048,-0.022340957,1.0512233,0.14411767,-0.016310645,0.9273953000000001,0.24307027,0.014900841000000001,0.9761791999999999,0.21552101,-0.052111004,0.97440326,0.21487620000000002,0.057224732,0.98244804,0.118356764,-0.09843554,0.97808754,0.11639962,-0.006429672241210938,0.30065640807151794,-0.014955203048884869
151,-0.17012365,-0.5237109000000001,-0.24997497,-0.15928389,-0.15257603,0.016126638000000002,-0.12899306,0.28803867,-0.021558637000000002,0.11867645,0.29189533,-0.019738393,0.16085112,-0.14369147,0.024343066,0.18601125,-0.52503824,-0.23315284,-0.45629492,0.32817376,0.10357612,-0.35444042,0.5385338000000001,-0.032404523,-0.17482033,0.759777,0.026990816,0.13417041,0.7620496999999999,0.0035875114,0.2743895,0.5296093000000001,-0.09567055,0.3941381,0.34052140000000003,0.047592237999999995,-0.015616763,0.82318056,0.050613273,-0.0100832665,1.0391424999999999,0.11032909,-0.0019965414000000003,0.92907256,0.2248328,0.029281512000000003,0.9734434000000001,0.1900486,-0.038284488,0.9730916,0.19263954,0.067129016,0.96536493,0.09158455,-0.08834550000000001,0.96465933,0.09670317,-0.005158308893442154,0.2899670004844665,-0.02064851485192776
152,-0.09987289999999999,-0.5872246999999999,-0.2819134,-0.11558744,-0.21218929,0.027828433,-0.13254042,0.25225866,-0.015144101,0.12521052,0.25985518,-0.025536342000000004,0.14666009,-0.1991328,0.03296679,0.16067060000000002,-0.5872663,-0.26768595,-0.37267680000000003,0.17688963,0.051227804,-0.30279154,0.4314406,-0.045351494000000006,-0.16535635,0.6864314,0.027594715,0.13650839999999997,0.69434536,0.0033315597,0.25500196,0.44046304,-0.09529783,0.32695293,0.20939076,0.03777555,-0.011043077,0.7547024,0.047519434000000006,-0.012980136000000001,0.9659751,0.09782882,-0.0071540345,0.85935605,0.21209064,0.02442595,0.90453756,0.18031788,-0.04273645,0.9020413,0.17967594,0.064483605,0.89628243,0.08605686,-0.084167495,0.8916583,0.08423683,-0.003664948046207428,0.25605690479278564,-0.020340221002697945
153,-0.06352685,-0.5992208000000001,-0.30845994,-0.08422792,-0.21809244,0.0018601592000000002,-0.13322964,0.25294796,-0.011786399999999999,0.1259687,0.2575344,-0.028239182999999998,0.1221568,-0.20607713,0.043644607,0.11180875,-0.5892126,-0.26906952,-0.29052868,0.14583585,0.03914023,-0.26441193,0.41323465,-0.052315275999999994,-0.16033909,0.68530005,0.016013518,0.14522567,0.6904441,-0.006237040300000001,0.2336688,0.4188952,-0.094434306,0.26742566,0.1605864,0.008463104,-0.003931368,0.7562949000000001,0.035679564,-0.0064995447,0.96968853,0.08541151,0.002553184,0.8629087,0.19959389,0.03328473,0.90832686,0.16680606,-0.03400886,0.90541935,0.16779926,0.07138393,0.9002165999999999,0.07151517,-0.07761385,0.89468575,0.073023915,-0.003630474209785461,0.25524118542671204,-0.020012792199850082
154,-0.062148873,-0.59694254,-0.306917,-0.07799677599999999,-0.21671623,0.007343550999999999,-0.13381737,0.25634485,-0.011436311999999999,0.12723032,0.25853154,-0.030410342000000003,0.11244957,-0.20559523,0.06156111,0.08081051,-0.55539834,-0.28630012,-0.24955091,0.13475856,0.034909707000000005,-0.24648201,0.40539765,-0.054234363,-0.16163237,0.6873326999999999,0.0067531990000000005,0.14735061,0.695181,-0.01414188,0.22553185,0.41430292,-0.084194064,0.23109165,0.16838944,0.05146827,-0.0045864973,0.76320285,0.024472201000000002,-0.011095676,0.98021394,0.06672489999999999,-0.00047913846,0.87710166,0.18464889,0.029628342000000002,0.92214704,0.15024698,-0.03776308,0.9180193000000001,0.15115204,0.06854932,0.9114546999999998,0.055144187000000004,-0.081041105,0.90315557,0.05629622,-0.0032935291528701787,0.2574381828308105,-0.020923327654600143
155,-0.0665456,-0.5505458000000001,-0.34929273,-0.09204072,-0.21362859,0.00850386,-0.13474044,0.26305270000000003,-0.015496733,0.1286341,0.26248816,-0.027597135,0.10446179,-0.20453396,0.06597882,0.057812825,-0.49073845,-0.33131679999999997,-0.21175475,0.1710296,0.10648569,-0.24107946,0.41179445,-0.041412912,-0.16233853,0.69810724,0.01267868,0.14951429,0.70577157,-0.007710221999999999,0.21390012,0.42256308,-0.086438745,0.20267601,0.18808962,0.06686808,-0.003897002,0.77636904,0.030251224,-0.011439407,0.9972224000000001,0.064837575,-0.0028341940000000004,0.89889807,0.18784793,0.028028594,0.94264364,0.15176441,-0.039657284,0.93856466,0.15174466,0.0691007,0.9274101999999999,0.05745239,-0.08182379599999999,0.9191594000000001,0.056301585999999994,-0.0030531734228134155,0.262770414352417,-0.021546933799982067
156,-0.05413519,-0.5744952,-0.31539133,-0.08588726,-0.21573606,0.01798428,-0.13324627,0.25794142,-0.013124627,0.12749226,0.25562692,-0.03068137,0.10564858,-0.20253204,0.086326875,0.056503437000000004,-0.53283226,-0.27391526,-0.26837158,0.13514645,0.03800656,-0.24780434,0.40618277,-0.045643352000000005,-0.15305348,0.685103,0.013383111000000001,0.15490514,0.69055295,-0.012187981,0.24255635,0.41425550000000005,-0.088854685,0.28179988,0.16495016,0.033316825,0.0045675617,0.7588490999999999,0.030058049,0.00083296286,0.9747872999999999,0.07851938,0.012537437,0.86809933,0.19254923,0.042468544000000004,0.91382426,0.15918033,-0.024833944,0.91036844,0.16120686,0.079232015,0.9059279,0.063327566,-0.07002131,0.89898294,0.06694759,-0.002877004444599152,0.2567841708660126,-0.02190299890935421
